lat,lon,population_density,competitors_1km,competitors_3km,accessibility_score,rental_cost,income_level,business_category
51.1158338,20.8775375,-0.4102316648167345,-0.20001852047201174,-0.1651428492678433,-0.3284541804179847,0.40767649527302285,-0.4076764952730225,gastronomia
50.4622294,20.7219734,-0.2457578859461669,0.5102591928804306,0.02717958849880964,-0.3284541804179847,-0.6286351544392518,0.6286351544392519,gastronomia
50.8735836,20.6210843,-0.351869127197196,2.7532414455723537,2.8265395159912026,-0.3284541804179847,-0.11966819224952016,0.1196681922495204,gastronomia
51.1156521,20.8567048,-0.40921664361350224,-0.08786940783741558,-0.1651428492678433,-0.3284541804179847,0.39569423456812747,-0.3956942345681273,gastronomia
51.8657949,20.8630098,-0.47732586446249226,-0.12525244538228095,-0.35746528703449626,-0.3284541804179847,1.6530170285177908,-1.6530170285177905,gastronomia
51.6513314,20.9526361,-0.46470461616364983,-0.2747845955617425,-0.4643110857937479,-0.3284541804179847,1.3218051217617368,-1.321805121761737,gastronomia
50.8809661,20.5915794,-0.3513139039845563,-0.2747845955617425,1.159745055346877,-0.3284541804179847,-0.12347865098885502,0.12347865098885526,gastronomia
51.1910366,20.40904,-0.40353600276666307,0.06166274234204598,-0.27198864802709494,-0.3284541804179847,0.3309635559374034,-0.330963555937403,gastronomia
51.191777,20.4058999,-0.4035711806282336,0.06166274234204598,-0.27198864802709494,-0.3284541804179847,0.33135266644668887,-0.3313526664466888,gastronomia
51.1929396,20.4069085,-0.40378206715654663,0.06166274234204598,-0.27198864802709494,-0.3284541804179847,0.3336883123533406,-0.3336883123533404,gastronomia
50.4641786,20.7178193,-0.2452926024532621,0.6224083055150269,0.04854874825065997,-0.3284541804179847,-0.6301893409292235,0.6301893409292237,gastronomia
51.1948955,20.4134366,-0.4042623900568416,0.06166274234204598,-0.27198864802709494,-0.3284541804179847,0.33902720961856114,-0.33902720961856114,gastronomia
50.8731342,20.6328358,-0.3526965601054056,3.7252004217388537,2.847908675743053,-0.3284541804179847,-0.1139573504167788,0.11395735041677904,gastronomia
51.19363,20.411655,-0.4040157962413053,0.06166274234204598,-0.27198864802709494,-0.3284541804179847,0.33628293262875764,-0.33628293262875736,gastronomia
51.1928588,20.409821,-0.40384557888446393,0.06166274234204598,-0.27198864802709494,-0.3284541804179847,0.3343927308614143,-0.3343927308614141,gastronomia
50.8017892,20.8059827,-0.35252869588658414,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.11511906328054222,0.11511906328054239,gastronomia
50.8682434,20.5946287,-0.3485136828668166,-0.4243167457412041,2.1640955636838424,-0.3284541804179847,-0.14243616969665135,0.1424361696966513,gastronomia
50.2196309,20.0332099,0.7041806452903315,-0.4616997832860695,-0.5497877248011492,-0.3284541804179847,-1.485125880212146,1.4851258802121463,gastronomia
50.8758532,20.6257295,-0.3527612065173045,3.052305745931277,2.847908675743053,-0.3284541804179847,-0.11350953456257966,0.11350953456257973,gastronomia
51.1339703,21.0589883,-0.42111853731359633,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.5449253332808789,-0.5449253332808788,gastronomia
51.0436701,21.0825998,-0.4118214883027705,-0.08786940783741558,-0.18651200901969364,-0.3284541804179847,0.42670921542312845,-0.4267092154231285,gastronomia
50.8718869,20.6424223,-0.3531760684166868,2.3046449950339696,2.6769553977282503,-0.3284541804179847,-0.11063005378428573,0.1106300537842859,gastronomia
51.6981932,20.9291188,-0.46756288266905205,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,1.3911260078171954,-1.3911260078171954,gastronomia
50.3578316,20.0301724,0.1400515364699341,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,-1.2429774100632516,1.2429774100632518,gastronomia
51.9431306,20.950446,-0.48273484353350543,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.8174911181071391,-1.817491118107139,gastronomia
50.0807787,20.0865947,1.636833528965157,-0.3121676331066079,-0.35746528703449626,1.9176173214216228,-1.6171358054450926,1.6171358054450926,gastronomia
50.0816663,20.0970098,1.4975637731554252,-0.34955067065147327,-0.4429419260418976,1.7001880804307248,-1.604892380131164,1.6048923801311643,gastronomia
50.0871709,20.0933092,1.5216463471378343,-0.38693370819633865,-0.4429419260418976,1.7398307994090947,-1.607124658857065,1.607124658857065,gastronomia
50.088356,20.0880338,1.582952199947398,-0.38693370819633865,-0.4002036065381969,1.8367932677055765,-1.612584608647773,1.6125846086477733,gastronomia
50.0768395,20.0971543,1.5095535717752422,-0.4243167457412041,-0.48568024554559824,1.7200380189381408,-1.6060101287766269,1.6060101287766273,gastronomia
50.0664791,20.0841939,1.7031571059589836,-0.4616997832860695,-0.4643110857937479,2.011904532159279,-1.6224451116702543,1.6224451116702543,gastronomia
50.0694237,20.0798972,1.7668172422878732,-0.4616997832860695,-0.3147269675307956,2.097427385532589,-1.6272608975467913,1.6272608975467915,gastronomia
50.8833503,20.6449883,-0.3559705935158469,0.06166274234204598,2.5914787587208488,-0.3284541804179847,-0.09097477939921471,0.09097477939921494,gastronomia
50.0225733,20.0505291,1.9510130010139677,-0.4616997832860695,-0.48568024554559824,2.3208040699469525,-1.639839222982857,1.6398392229828571,gastronomia
50.8721639,20.6253946,-0.3518805766865637,3.538285234014527,2.847908675743053,-0.3284541804179847,-0.11958943303876701,0.11958943303876707,gastronomia
50.8890055,20.6081036,-0.3544359272614749,-0.38693370819633865,2.1854647234356928,-0.3284541804179847,-0.101825062919717,0.10182506291971707,gastronomia
50.1337048,20.1119636,1.0618928756048531,-0.49908282083093486,-0.6138952040567002,0.7841845527765446,-1.553312285719675,1.553312285719675,gastronomia
52.0259921,20.8753285,-0.48630119154722945,-0.49908282083093486,-0.5284185650492988,-0.3284541804179847,1.9347810756395447,-1.934781075639545,gastronomia
50.8745483,20.6412971,-0.35369330172992464,2.3794110701237003,2.6983245574801007,-0.3284541804179847,-0.10702624066855422,0.10702624066855446,gastronomia
51.8627278,20.8672817,-0.4771949022360487,-0.12525244538228095,-0.35746528703449626,-0.3284541804179847,1.6492199571344444,-1.6492199571344437,gastronomia
50.0962231,20.0099021,3.097829584582176,-0.08786940783741558,0.19813286651361225,3.2104710458362287,-1.689936308011199,1.689936308011199,gastronomia
51.9787885,20.887784,-0.48396162318029357,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,1.8569974013689001,-1.8569974013689,gastronomia
50.8059542,20.6201845,-0.3351427550849432,-0.4243167457412041,-0.5284185650492988,-0.3284541804179847,-0.22735297143525904,0.22735297143525934,gastronomia
50.8016987,20.6196991,-0.33398419806594015,-0.4243167457412041,-0.5284185650492988,-0.3284541804179847,-0.23430330286219692,0.23430330286219703,gastronomia
50.4600686,20.7220536,-0.24505059949819719,0.3233440051561037,0.02717958849880964,-0.3284541804179847,-0.6309960758271891,0.6309960758271892,gastronomia
50.8793885,20.6478184,-0.35530373183178554,0.13642881743177676,2.612847918472699,-0.3284541804179847,-0.09570655066039138,0.09570655066039156,gastronomia
50.880453,20.6478764,-0.35554712419770956,0.06166274234204598,2.5914787587208488,-0.3284541804179847,-0.09398257764693604,0.09398257764693622,gastronomia
50.8804668,20.6482772,-0.3555816566076103,0.06166274234204598,2.5914787587208488,-0.3284541804179847,-0.09373769869243667,0.0937376986924368,gastronomia
51.7642226,20.2412859,-0.4647366431524918,-0.3121676331066079,-0.4429419260418976,-0.3284541804179847,1.322565183162987,-1.3225651831629865,gastronomia
50.0860948,20.010626,3.425847776631343,0.024279704797180595,0.8392076590691221,3.3716312293638167,-1.6990112266449888,1.6990112266449888,gastronomia
50.079874,20.0113306,3.5775785406626457,0.024279704797180595,0.8392076590691221,3.437610304651961,-1.7027265037479717,1.7027265037479717,gastronomia
50.0797635,20.0118713,3.5553318721893996,0.024279704797180595,0.8392076590691221,3.4282382058704703,-1.702198761522763,1.7021987615227632,gastronomia
51.5311898,20.0042906,-0.4430900554370244,0.21119489252150753,0.005810428746959311,-0.3284541804179847,0.8813089898693828,-0.8813089898693828,gastronomia
50.8761674,20.6253438,-0.35280339886576084,2.977539670841546,2.847908675743053,-0.3284541804179847,-0.11321713331116745,0.11321713331116763,gastronomia
51.0483879,20.8429289,-0.3989863450168952,-0.4616997832860695,-0.5284185650492988,-0.3284541804179847,0.28180790283862733,-0.2818079028386273,gastronomia
50.8747612,20.6325725,-0.35304974738935135,3.5009021964696614,2.8265395159912026,-0.3284541804179847,-0.11150786487378941,0.11150786487378941,gastronomia
51.1884187,20.406216,-0.4030445001755098,0.06166274234204598,-0.27198864802709494,-0.3284541804179847,0.3255417454330498,-0.3255417454330496,gastronomia
51.9586924,20.1408716,-0.4777266532072046,-0.013103332747684795,-0.20788116877154397,-0.3284541804179847,1.6646894502427136,-1.6646894502427132,gastronomia
51.5425359,20.1473502,-0.44477290911396544,-0.16263548292714636,-0.42157276629004725,-0.3284541804179847,0.9110945992193132,-0.911094599219313,gastronomia
50.8588447,20.5904967,-0.3458961097537384,-0.4616997832860695,0.8605768188209725,-0.3284541804179847,-0.15977379437135678,0.15977379437135703,gastronomia
51.613412,20.5538857,-0.45538481023608185,-0.49908282083093486,-0.5711568845529995,-0.3284541804179847,1.1153033990398502,-1.11530339903985,gastronomia
50.6474467,20.2854869,-0.2378356287496074,-0.34955067065147327,-0.3788344467863466,-0.3284541804179847,-0.654547428588497,0.6545474285884971,gastronomia
51.0458851,21.0837237,-0.4121514481836811,-0.16263548292714636,-0.18651200901969364,-0.3284541804179847,0.4307005346723251,-0.43070053467232483,gastronomia
51.0461217,21.0843531,-0.4122154129718287,-0.16263548292714636,-0.18651200901969364,-0.3284541804179847,0.4314759323385487,-0.43147593233854875,gastronomia
52.0301768,21.0458352,-0.48825145428968364,-0.34955067065147327,-0.5284185650492988,-0.3284541804179847,2.0021950728597044,-2.002195072859704,gastronomia
50.3256929,20.2341195,0.09124325344939083,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,-1.203350431347648,1.2033504313476482,gastronomia
50.8903687,20.6555368,-0.35833803257183433,-0.34955067065147327,1.7580815283986861,-0.3284541804179847,-0.07396225321326953,0.0739622532132699,gastronomia
52.0386809,20.8601105,-0.48680440824919535,-0.4243167457412041,-0.5711568845529995,-0.3284541804179847,1.951945767646922,-1.9519457676469218,gastronomia
51.0388726,21.0933514,-0.41185884231107184,-0.2747845955617425,-0.20788116877154397,-0.3284541804179847,0.42716034689872984,-0.42716034689873006,gastronomia
50.869725,20.735432,-0.36030944447204427,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.059535168355075184,0.05953516835507548,gastronomia
50.271322,20.4827815,-0.045585317377911584,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,-1.0548162812681063,1.0548162812681066,gastronomia
51.2239206,20.8568291,-0.4229341008359639,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.5694905294835733,-0.569490529483573,gastronomia
51.2240533,20.8580173,-0.4229945352698219,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.570317077841396,-0.5703170778413956,gastronomia
51.0419168,21.0827068,-0.41161631458490866,-0.12525244538228095,-0.18651200901969364,-0.3284541804179847,0.4242345467899347,-0.4242345467899344,gastronomia
51.3623094,20.7920879,-0.43626911424996584,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.766995928946348,-0.7669959289463474,gastronomia
51.8059015,20.4703353,-0.4693632171864704,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,1.4363911442454762,-1.436391144245476,gastronomia
50.87095,20.6261007,-0.3516546936908972,3.650434346649123,2.847908675743053,-0.3284541804179847,-0.12114188438079945,0.12114188438079951,gastronomia
50.8715477,20.6341997,-0.3524399099327544,3.7252004217388537,2.847908675743053,-0.3284541804179847,-0.11573286440105843,0.11573286440105868,gastronomia
50.8700567,20.633557,-0.35204428024228535,3.7625834592837193,2.8265395159912026,-0.3284541804179847,-0.11846253499580837,0.11846253499580843,gastronomia
50.8702467,20.6322673,-0.3519847575735023,3.83734953437345,2.8265395159912026,-0.3284541804179847,-0.1188724502075108,0.11887245020751099,gastronomia
51.7603656,20.2439659,-0.46445680082127294,-0.2747845955617425,-0.4429419260418976,-0.3284541804179847,1.3159364718841964,-1.315936471884196,gastronomia
50.5872372,20.4689836,-0.2369930589310341,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.657236102079256,0.6572361020792559,gastronomia
50.4388502,20.9377356,-0.29306750746934096,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.4457117948755092,0.4457117948755095,gastronomia
50.8692848,20.6226386,-0.3509896311051467,3.239220933655604,2.8265395159912026,-0.3284541804179847,-0.12569613570992974,0.12569613570992996,gastronomia
51.7646012,20.2509254,-0.46481702537103425,-0.2747845955617425,-0.4643110857937479,-0.3284541804179847,1.324474436686815,-1.324474436686815,gastronomia
51.3704489,20.293389,-0.42668539926018634,-0.3121676331066079,-0.1651428492678433,-0.3284541804179847,0.6219124199077747,-0.621912419907775,gastronomia
50.8616811,20.6404542,-0.3506630918995036,0.3981100802458345,2.5487404392171484,-0.3284541804179847,-0.12792320283615707,0.12792320283615702,gastronomia
51.8619093,20.8850436,-0.47736356558661214,-0.4243167457412041,-0.35746528703449626,-0.3284541804179847,1.6541116709506194,-1.654111670950619,gastronomia
50.8726538,20.6245981,-0.3519311111794882,3.4635191589247962,2.8692778354949033,-0.3284541804179847,-0.11924172616249748,0.11924172616249754,gastronomia
51.5232142,20.0029985,-0.4422555921845922,-0.013103332747684795,0.005810428746959311,-0.3284541804179847,0.8667807427995503,-0.8667807427995501,gastronomia
51.5304106,20.0058186,-0.44301173708063896,0.24857793006637294,0.005810428746959311,-0.3284541804179847,0.8799387198727696,-0.8799387198727694,gastronomia
51.5358745,20.0096005,-0.4435839529040418,0.2859609676112383,-0.015558731004891017,-0.3284541804179847,0.8899826673011962,-0.8899826673011962,gastronomia
50.8679646,20.6385922,-0.35196692900929205,2.5663262578480266,2.783801196487502,-0.3284541804179847,-0.11899519145032035,0.11899519145032066,gastronomia
50.8899844,20.6094293,-0.35475986028279693,-0.38693370819633865,2.142726403931992,-0.3284541804179847,-0.09954629414816027,0.09954629414816027,gastronomia
50.8736845,20.6195652,-0.35177270687871925,2.491560182758296,2.847908675743053,-0.3284541804179847,-0.12033115968870298,0.12033115968870321,gastronomia
51.2458256,20.7559606,-0.4219652683013509,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.5563182376727255,-0.5563182376727253,gastronomia
50.8906842,20.6369157,-0.3569891484699128,-0.20001852047201174,2.5701095989689984,-0.3284541804179847,-0.08369664691761627,0.08369664691761634,gastronomia
51.4655936,20.9068991,-0.4491049970639097,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.9909028019462005,-0.9909028019462003,gastronomia
50.8865038,20.6301503,-0.3555359148045698,-0.34955067065147327,2.6769553977282503,-0.3284541804179847,-0.09406205148179912,0.09406205148179948,gastronomia
50.0200088,20.0590549,1.7895554096851156,-0.4616997832860695,-0.5497877248011492,2.1268683132675497,-1.6289187141231316,1.6289187141231316,gastronomia
51.1225255,20.8809663,-0.4112790034354806,-0.23740155801687712,-0.20788116877154397,-0.3284541804179847,0.4201780511247514,-0.4201780511247512,gastronomia
50.20095,20.3032076,0.22319267591052386,-0.49908282083093486,-0.5070494052974486,-0.3284541804179847,-1.2996106816806974,1.2996106816806978,gastronomia
52.0119276,20.2099525,-0.4811303351629605,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.7670906323950524,-1.7670906323950524,gastronomia
50.3349838,21.0694823,-0.3055571421998969,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-0.3874890985156465,0.38748909851564667,gastronomia
50.8708385,20.6248644,-0.3515301271524156,3.575668271559392,2.8265395159912026,-0.3284541804179847,-0.1219967811778435,0.12199678117784381,gastronomia
50.8672883,20.6352308,-0.35153838628824563,3.3139870087453347,2.783801196487502,-0.3284541804179847,-0.12194012588224898,0.12194012588224916,gastronomia
50.0774402,20.0455919,2.427389929379382,0.13642881743177676,0.5186702627913672,2.772304587127273,-1.665263185445793,1.6652631854457933,gastronomia
50.0775976,20.0454919,2.4286997933382617,0.13642881743177676,0.5186702627913672,2.773350008948858,-1.665322053075261,1.6653220530752613,gastronomia
50.9313051,20.5670853,-0.3611352289313837,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,-0.0534200832979784,0.0534200832979784,gastronomia
50.9016888,20.652139,-0.36054438114414045,-0.4616997832860695,-0.12240452976414266,-0.3284541804179847,-0.05779977883743926,0.05779977883743938,gastronomia
50.8777285,20.6450972,-0.3547155196859797,0.3233440051561037,2.612847918472699,-0.3284541804179847,-0.09985857750198592,0.09985857750198604,gastronomia
50.8713031,20.6502459,-0.3536719759129334,0.06166274234204598,2.5487404392171484,-0.3284541804179847,-0.1071751315432373,0.1071751315432373,gastronomia
50.8756939,20.6348008,-0.3534397937160562,3.1270718210210076,2.741062876983801,-0.3284541804179847,-0.10879447066375834,0.10879447066375858,gastronomia
50.898444,20.8581944,-0.37572082819793273,-0.4616997832860695,-0.5284185650492988,-0.3284541804179847,0.06213419371558781,-0.06213419371558763,gastronomia
50.8898221,20.6451913,-0.3574270085577099,-0.23740155801687712,2.4846329599615973,-0.3284541804179847,-0.08054882351904757,0.08054882351904769,gastronomia
50.9581167,20.4767695,-0.36176946567576035,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.04869421021754981,0.04869421021754993,gastronomia
50.6362295,21.0617376,-0.3511347080598957,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.12470477676153115,0.12470477676153133,gastronomia
50.7438176,20.6188404,-0.3179616206823711,-0.4616997832860695,-0.5711568845529995,-0.3284541804179847,-0.32449214119234365,0.3244921411923439,gastronomia
51.9599964,20.1474544,-0.4778244812196821,0.024279704797180595,-0.18651200901969364,-0.3284541804179847,1.6675505442279683,-1.6675505442279683,gastronomia
50.070567,20.0395,2.637847750111846,0.09904577988691136,0.6896235408061698,2.929411838807076,-1.6741098837714279,1.674109883771428,gastronomia
51.4673262,20.0107509,-0.43617511580061263,-0.20001852047201174,-0.4643110857937479,-0.3284541804179847,0.7654886128566009,-0.7654886128566009,gastronomia
51.6446626,20.949765,-0.46417803852065626,-0.23740155801687712,-0.4643110857937479,-0.3284541804179847,1.3093612544450186,-1.3093612544450186,gastronomia
50.8621406,20.6246281,-0.34947096170641134,0.9962386809636807,2.6983245574801007,-0.3284541804179847,-0.13600376676772383,0.136003766767724,gastronomia
50.7497781,20.6196384,-0.319765562693472,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.31486004125479344,0.3148600412547935,gastronomia
50.0200899,20.0174948,2.4820648964710044,-0.49908282083093486,-0.5070494052974486,2.8151850269096084,-1.6676777800031342,1.6676777800031344,gastronomia
50.0679316,20.0142992,3.6239422771546232,0.024279704797180595,0.6682543810543194,3.4568249251876035,-1.7038084776829931,1.7038084776829931,gastronomia
51.3769312,20.2726192,-0.42722747898648333,0.06166274234204598,-0.18651200901969364,-0.3284541804179847,0.6296799476608004,-0.6296799476607999,gastronomia
50.304128,21.0726243,-0.3024721195764535,-0.38693370819633865,-0.5711568845529995,-0.3284541804179847,-0.40233074821286163,0.4023307482128618,gastronomia
51.9750241,20.1551241,-0.478768140778361,-0.34955067065147327,-0.2292503285233943,-0.3284541804179847,1.695393456366835,-1.6953934563668347,gastronomia
50.0750224,20.0166062,3.435482119991069,-0.08786940783741558,0.7964693395654214,3.3759683083695236,-1.6992554472596815,1.6992554472596817,gastronomia
50.8724742,20.7247836,-0.36000345485686486,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-0.06179022607124121,0.06179022607124127,gastronomia
51.7659427,20.254665,-0.4649392453763989,-0.2747845955617425,-0.48568024554559824,-0.3284541804179847,1.327381905446548,-1.3273819054465477,gastronomia
50.4832324,20.0280782,-0.07140714846702563,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-1.0180999247288378,1.018099924728838,gastronomia
50.8706055,20.6328963,-0.3521181438232998,3.83734953437345,2.8265395159912026,-0.3284541804179847,-0.11795358028394247,0.11795358028394283,gastronomia
50.8654627,20.6286569,-0.35058028456403817,3.3887530838350655,2.805170356239352,-0.3284541804179847,-0.12848702582996457,0.1284870258299648,gastronomia
50.328642,20.2129085,0.10227056733528894,-0.49908282083093486,-0.5925260443048499,-0.3284541804179847,-1.212787585454194,1.2127875854541943,gastronomia
50.516708,20.9926334,-0.31936727094852424,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.3169975025740656,0.3169975025740659,gastronomia
50.8667948,20.6408413,-0.35187945864941333,1.8934315820404501,2.719693717231951,-0.3284541804179847,-0.11959712416299711,0.1195971241629974,gastronomia
50.0987755,20.0116271,2.9562941646515073,-0.16263548292714636,0.15539454700991162,3.13174164934694,-1.6855030612154398,1.68550306121544,gastronomia
51.11578,20.8618358,-0.4094772883147282,-0.08786940783741558,-0.1651428492678433,-0.3284541804179847,0.3987587065603497,-0.3987587065603492,gastronomia
50.8714241,20.6230621,-0.3515229896249799,3.3139870087453347,2.847908675743053,-0.3284541804179847,-0.12204573948324551,0.12204573948324568,gastronomia
50.9260854,20.5973656,-0.36197948619597625,-0.49908282083093486,-0.5497877248011492,-0.3284541804179847,-0.04712365170710279,0.04712365170710279,gastronomia
50.9414822,20.955346,-0.389969993217307,-0.38693370819633865,-0.5284185650492988,-0.3284541804179847,0.19079689437146113,-0.19079689437146094,gastronomia
50.9411315,20.9575375,-0.3900722309516468,-0.38693370819633865,-0.5284185650492988,-0.3284541804179847,0.19178428131021874,-0.1917842813102185,gastronomia
50.9406881,20.957557,-0.39000672935436326,-0.38693370819633865,-0.5284185650492988,-0.3284541804179847,0.19115157033072228,-0.19115157033072208,gastronomia
50.8803698,20.4646352,-0.34195595197402295,-0.4616997832860695,-0.5711568845529995,-0.3284541804179847,-0.18519883153986552,0.18519883153986588,gastronomia
50.8723743,20.6312044,-0.3523915406815221,3.7999664968285845,2.8692778354949033,-0.3284541804179847,-0.11606706600274112,0.1160670660027413,gastronomia
50.8011588,20.4595113,-0.3188376816012887,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.3198300786423494,0.31983007864234947,gastronomia
50.2460156,20.087722,0.47023905634232727,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,-1.4157952717915658,1.415795271791566,gastronomia
50.3554088,20.0266334,0.14680274945479554,-0.4243167457412041,-0.5925260443048499,-0.3284541804179847,-1.2480488575059818,1.2480488575059818,gastronomia
50.8015166,20.4640956,-0.3193533449534366,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.31707212620401,0.3170721262040101,gastronomia
50.7995891,20.4625151,-0.31861605388646186,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.32101227620656597,0.3210122762065663,gastronomia
50.0894503,20.015071,3.1531484674488834,-0.013103332747684795,0.6682543810543194,3.239626754573239,-1.6915780639257643,1.6915780639257645,gastronomia
51.3642646,20.700685,-0.4340598395686112,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.7320308132514151,-0.7320308132514146,gastronomia
50.8594799,21.0528748,-0.38525405330415624,-0.4616997832860695,-0.5284185650492988,-0.3284541804179847,0.14629114563482856,-0.14629114563482856,gastronomia
50.8685126,20.65482,-0.3534093129656424,-0.3121676331066079,2.5060021197134477,-0.3284541804179847,-0.10900682674745646,0.1090068267474567,gastronomia
51.531109,20.0166186,-0.44310447595224206,0.3981100802458345,0.005810428746959311,-0.3284541804179847,0.8815614461221343,-0.8815614461221339,gastronomia
50.144544,20.5039243,0.004788599498965323,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,-1.1173643396561836,1.1173643396561836,gastronomia
50.0449917,20.9989979,-0.2666232579712399,-0.49908282083093486,-0.33609612728264593,-0.3284541804179847,-0.5544295033469286,0.5544295033469289,gastronomia
50.0587599,20.9883642,-0.2631339288007843,-0.49908282083093486,-0.5711568845529995,-0.3284541804179847,-0.567486104173427,0.567486104173427,gastronomia
51.8623341,20.8672528,-0.4771710847951529,-0.12525244538228095,-0.35746528703449626,-0.3284541804179847,1.6485302998419982,-1.6485302998419982,gastronomia
51.0443824,21.0767426,-0.4115750000465946,-0.20001852047201174,-0.1651428492678433,-0.3284541804179847,0.42373690316793716,-0.4237369031679368,gastronomia
51.9838754,20.2168183,-0.47948981643071786,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,1.7169901657827114,-1.7169901657827111,gastronomia
51.1162317,20.8811548,-0.41045703559112245,-0.23740155801687712,-0.1651428492678433,-0.3284541804179847,0.41035473700551767,-0.41035473700551767,gastronomia
50.3104552,21.0765138,-0.30411512129286816,-0.4243167457412041,-0.5497877248011492,-0.3284541804179847,-0.39446548250972013,0.3944654825097203,gastronomia
51.9470197,20.0497312,-0.47681646135839767,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,1.6382943459910917,-1.6382943459910915,gastronomia
51.1204105,20.868733,-0.41042318542802847,0.09904577988691136,-0.1651428492678433,-0.3284541804179847,0.40995205695526105,-0.4099520569552606,gastronomia
50.8081886,20.2626864,-0.3061806959857424,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,-0.38445091847337726,0.3844509184733774,gastronomia
50.8759896,20.6368617,-0.3536702509081613,2.7158584080274886,2.719693717231951,-0.3284541804179847,-0.10718717389885322,0.10718717389885339,gastronomia
50.8869067,20.6657832,-0.3583711956774477,-0.4243167457412041,0.9887917773320745,-0.3284541804179847,-0.0737215374709415,0.07372153747094155,gastronomia
50.8543843,20.6085082,-0.3462838144352614,-0.3121676331066079,2.1640955636838424,-0.3284541804179847,-0.15722871386842738,0.15722871386842754,gastronomia
51.0523554,21.078371,-0.41262687763180095,-0.08786940783741558,-0.18651200901969364,-0.3284541804179847,0.43647672173426577,-0.43647672173426555,gastronomia
51.3637362,21.0620408,-0.44433594954956934,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,0.903297254690223,-0.9032972546902227,gastronomia
50.7999552,20.4613703,-0.3186281534677875,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.3209477838070962,0.3209477838070964,gastronomia
50.8001128,20.4614816,-0.3186869866495293,-0.05048637029255018,-0.35746528703449626,-0.3284541804179847,-0.3206341149022397,0.32063411490223986,gastronomia
50.034948,21.0057173,-0.26888956047800866,-0.20001852047201174,-0.35746528703449626,-0.3284541804179847,-0.5458002431121562,0.5458002431121567,gastronomia
50.878401,20.648849,-0.35516313023315754,0.13642881743177676,2.5701095989689984,-0.3284541804179847,-0.09670086047713418,0.09670086047713441,gastronomia
50.8698319,20.6215174,-0.351028018761033,3.1270718210210076,2.847908675743053,-0.3284541804179847,-0.12543393421340793,0.12543393421340823,gastronomia
50.9913802,20.6178148,-0.37665604470096936,-0.49908282083093486,-0.6138952040567002,-0.3284541804179847,0.07006692391291064,-0.07006692391291051,gastronomia
51.0435795,20.8292413,-0.3975125937716409,-0.4243167457412041,-0.5284185650492988,-0.3284541804179847,0.26636751523763263,-0.26636751523763247,gastronomia
50.8630602,20.6272235,-0.34989986238646914,2.1177298073096424,2.6983245574801007,-0.3284541804179847,-0.13310557197540268,0.1331055719754028,gastronomia
51.2869003,20.1335935,-0.41349015484177903,-0.49908282083093486,-0.6352643638085506,-0.3284541804179847,0.44704182177724977,-0.44704182177724955,gastronomia
50.8553408,20.6014846,-0.34593596578852814,-0.3121676331066079,2.01451144542089,-0.3284541804179847,-0.15951252359818233,0.15951252359818244,gastronomia
50.8921195,20.1193187,-0.32828807816668487,-0.4616997832860695,-0.5925260443048499,-0.3284541804179847,-0.26760118171917685,0.2676011817191773,gastronomia
50.8885792,20.1180838,-0.3271355377575671,-0.4616997832860695,-0.6138952040567002,-0.3284541804179847,-0.2741671942597185,0.27416719425971864,gastronomia
