name,business_category,lat,lon,address,pkd,regon,nip,status,competitors_1km,competitors_3km,competitors_5km,population_density,income_level,accessibility_score,rental_cost,source,employees
Wasabi Sushi,gastronomia,50.8705368,20.624683,,restaurant,,,active,107,162,177,9.737039136598394,9149.687755627783,0.1,12170.062448874443,OSM,14
Osama Sushi,gastronomia,50.0754498,20.0055979,,restaurant,,,active,12,65,75,182.2474623874483,57756.47757477673,0.7756477574776723,2448.7044850446555,OSM,18
Bar Vietnam,gastronomia,51.6489898,20.954431,,restaurant,,,active,7,8,11,5.239019230757731,-34937.71037612394,0.1,20987.54207522479,OSM,16
ASIA WOK,gastronomia,51.1158338,20.8775375,,restaurant,,,active,8,22,22,7.399617070847739,-7071.064179773472,0.1,15414.212835954695,OSM,18
Słoneczne Bistro,gastronomia,50.4622294,20.7219734,,restaurant,,,active,27,31,32,13.939315767344661,24630.23362514397,0.1,9073.953274971205,OSM,15
Ferment,gastronomia,50.8735836,20.6210843,,restaurant,,,active,87,162,178,9.72019007534535,9060.676681804973,0.1,12187.864663639006,OSM,19
Serowy Dom,gastronomia,51.1156521,20.8567048,,restaurant,,,active,11,22,22,7.4399756792853715,-6704.520761017629,0.1,15340.904152203526,OSM,8
Diavolla,gastronomia,51.8657949,20.8630098,,restaurant,,,active,10,13,15,4.7318614384368125,-45166.661313983204,0.1,23033.33226279664,OSM,18
Krakowska 4,gastronomia,51.6513314,20.9526361,,restaurant,,,active,6,8,12,5.2336992487850384,-35034.721471829136,0.1,21006.944294365825,OSM,4
Pizzalove & Panini,gastronomia,50.8809661,20.5915794,,restaurant,,,active,6,84,175,9.742266497161024,9177.240542977954,0.1,12164.55189140441,OSM,13
Przy Skwerku,gastronomia,51.1910366,20.40904,,restaurant,,,active,15,17,17,7.665845600901121,-4724.376543825114,0.1,14944.875308765024,OSM,3
Sycyliana,gastronomia,51.191777,20.4058999,,restaurant,,,active,15,17,17,7.664446881804142,-4736.279631219062,0.1,14947.255926243812,OSM,15
Pizzeria Tęcza,gastronomia,51.1929396,20.4069085,,restaurant,,,active,15,17,17,7.656061749755812,-4807.728221490295,0.1,14961.54564429806,OSM,8
Pizza Factory,gastronomia,50.4641786,20.7178193,,restaurant,,,active,30,32,32,13.9578160649176,24677.77697639034,0.1,9064.444604721932,OSM,7
Markowe Pierogi,gastronomia,51.1948955,20.4134366,,restaurant,,,active,15,17,17,7.636963465114171,-4971.047790658136,0.1,14994.209558131626,OSM,9
UNO pizza napoletana,gastronomia,50.8731342,20.6328358,,restaurant,,,active,113,163,177,9.687290229859855,8885.97914008885,0.1,12222.80417198223,OSM,2
Bar Mistrrz Asean,gastronomia,51.19363,20.411655,,restaurant,,,active,15,17,17,7.646768366935612,-4887.0989687597175,0.1,14977.419793751944,OSM,14
Starbex,gastronomia,51.1928588,20.409821,,restaurant,,,active,15,17,17,7.653536438018434,-4829.276740133253,0.1,14965.855348026651,OSM,19
Folkówka u Strażaka,gastronomia,50.8017892,20.8059827,,restaurant,,,active,2,2,4,9.693964737009589,8921.516524492654,0.1,12215.69669510147,OSM,14
Karczówka,gastronomia,50.8682434,20.5946287,,restaurant,,,active,2,131,174,9.853607055633852,9757.160633970845,0.1,12048.56787320583,OSM,16
Leśnicówka,gastronomia,50.2196309,20.0332099,,restaurant,,,active,1,4,6,51.710149617816946,50830.71836582498,0.1,3833.8563268350044,OSM,17
Włoskie Smaki,gastronomia,50.8758532,20.6257295,,restaurant,,,active,95,163,177,9.684719801561,8872.280226485324,0.1,12225.543954702935,OSM,16
Restauracja Wiktoria,gastronomia,51.1339703,21.0589883,,restaurant,,,active,0,0,0,6.9667403754525195,-11269.575591156274,0.1,16253.915118231254,OSM,12
Restauracja Balbinka,gastronomia,51.0436701,21.0825998,,restaurant,,,active,11,21,22,7.336403550427129,-7653.284720943382,0.1,15530.656944188675,OSM,7
Hanoi,gastronomia,50.8718869,20.6424223,,restaurant,,,active,75,155,177,9.668224334373178,8784.195452275198,0.1,12243.16090954496,OSM,16
Szarlotka,gastronomia,51.6981932,20.9291188,,restaurant,,,active,2,3,3,5.120050727616631,-37155.282457083886,0.1,21431.056491416777,OSM,8
Prossimo,gastronomia,50.3578316,20.0301724,,restaurant,,,active,2,3,4,29.279617389868562,43423.2741213001,0.1,5315.34517573998,OSM,6
Stara Gorzelnia,gastronomia,51.9431306,20.950446,,restaurant,,,active,0,0,1,4.516793154464806,-50198.00694896883,0.1,24039.601389793766,OSM,17
Stołówka,gastronomia,50.0807787,20.0865947,,restaurant,,,active,5,13,43,88.79368286874421,54868.96878419712,0.4868968784197121,3026.2062431605755,OSM,6
Stołówka,gastronomia,50.0816663,20.0970098,,restaurant,,,active,4,9,37,83.25613003336437,54494.43620788489,0.44944362078848954,3101.1127584230208,OSM,16
Stołówka,gastronomia,50.0871709,20.0933092,,restaurant,,,active,3,9,39,84.2136855705603,54562.72274378653,0.45627227437865314,3087.455451242694,OSM,4
Stołówka,gastronomia,50.088356,20.0880338,,restaurant,,,active,3,11,44,86.65128874633363,54729.74537096939,0.4729745370969386,3054.050925806123,OSM,17
Stołówka,gastronomia,50.0768395,20.0971543,,restaurant,,,active,2,7,36,83.73286055505429,54528.628704602175,0.45286287046021745,3094.274259079565,OSM,16
Stołówka,gastronomia,50.0664791,20.0841939,,restaurant,,,active,1,8,44,91.4307975078799,55031.38314847458,0.5031383148474584,2993.7233703050833,OSM,1
Stołówka,gastronomia,50.0694237,20.0798972,,restaurant,,,active,1,15,52,93.962010163342,55178.70047553465,0.5178700475534652,2964.2599048930697,OSM,7
Pizzeria Osiedlowa,gastronomia,50.8833503,20.6449883,,restaurant,,,active,15,151,179,9.557110257261305,8182.930662005303,0.1,12363.41386759894,OSM,3
Da Diego,gastronomia,50.0225733,20.0505291,,restaurant,,,active,1,7,8,101.2858813087192,55563.47781606401,0.556347781606401,2887.304436787198,OSM,4
NOT,gastronomia,50.8721639,20.6253946,,restaurant,,,active,108,163,177,9.719734828246343,9058.267397690812,0.1,12188.346520461837,OSM,15
Sjesta,gastronomia,50.8890055,20.6081036,,restaurant,,,active,3,132,176,9.618130651953962,8514.84632583744,0.1,12297.030734832511,OSM,14
Sushi Royal,gastronomia,50.1337048,20.1119636,,restaurant,,,active,0,1,3,65.93326908629962,52916.57501699858,0.2916575016998576,3416.6849966002846,OSM,5
Caffe Drzewko & Pizza,gastronomia,52.0259921,20.8753285,,restaurant,,,active,0,5,7,4.374990360020843,-53785.966106132866,0.1,24757.19322122657,OSM,18
AROI Thai Restaurant,gastronomia,50.8745483,20.6412971,,restaurant,,,active,77,156,177,9.647658442061381,8673.952985304197,0.1,12265.209402939161,OSM,3
Jabłko Pieczone,gastronomia,51.8627278,20.8672817,,restaurant,,,active,10,13,14,4.737068672729381,-45050.506978804755,0.1,23010.101395760954,OSM,4
Sharma,gastronomia,50.0962231,20.0099021,,restaurant,,,active,11,39,71,146.8848513584318,57095.972999421916,0.7095972999421918,2580.805400115616,OSM,13
Trattoria Maggiolino,gastronomia,51.9787885,20.887784,,restaurant,,,active,0,1,13,4.468014745455899,-51406.52414666147,0.1,24281.304829332294,OSM,7
Trattoria Romana,gastronomia,50.8059542,20.6201845,,restaurant,,,active,2,5,9,10.385253130689284,12354.80857250763,0.1,11529.038285498475,OSM,18
Zajazd Dyminy,gastronomia,50.8016987,20.6196991,,restaurant,,,active,2,5,8,10.43131891624501,12567.422728171521,0.1,11486.515454365695,OSM,16
Bistro Regionalna,gastronomia,50.4600686,20.7220536,,restaurant,,,active,22,31,32,13.967438427951112,24702.45540517875,0.1,9059.50891896425,OSM,14
John Burg,gastronomia,50.8793885,20.6478184,,restaurant,,,active,17,152,178,9.583625574875743,8327.677939464702,0.1,12334.46441210706,OSM,3
Lepione,gastronomia,50.880453,20.6478764,,restaurant,,,active,15,151,178,9.57394796699745,8274.94073254209,0.1,12345.011853491582,OSM,7
Pizza Hut,gastronomia,50.8804668,20.6482772,,restaurant,,,active,15,151,178,9.572574911927116,8267.449761399483,0.1,12346.510047720103,OSM,16
Pizzeria 105,gastronomia,51.7642226,20.2412859,,restaurant,,,active,5,9,11,5.23242581262627,-35057.97213473322,0.1,21011.594426946645,OSM,13
Sushi Royal Ramen,gastronomia,50.0860948,20.010626,,restaurant,,,active,14,69,72,159.92729592133887,57373.57935292092,0.7373579352920918,2525.284129415816,OSM,13
Nova Sushi,gastronomia,50.079874,20.0113306,,restaurant,,,active,14,69,74,165.96031520604114,57487.231559669875,0.7487231559669878,2502.5536880660243,OSM,2
Avionetka,gastronomia,50.0797635,20.0118713,,restaurant,,,active,14,69,76,165.0757577415326,57471.0876579293,0.7471087657929306,2505.7824684141387,OSM,5
CzaryMary,gastronomia,51.5311898,20.0042906,,restaurant,,,active,19,30,30,6.09312325898245,-21559.721877922406,0.1,18311.94437558448,OSM,6
Sushi Bistro,gastronomia,50.8761674,20.6253438,,restaurant,,,active,93,163,177,9.68304217702962,8863.335524230824,0.1,12227.332895153835,OSM,11
Kafejaaga,gastronomia,51.0483879,20.8429289,,restaurant,,,active,1,5,5,7.846746113189333,-3220.6802396176354,0.1,14644.136047923526,OSM,15
Bistro Machina,gastronomia,50.8747612,20.6325725,,restaurant,,,active,107,162,178,9.67324702834591,8811.048137731872,0.1,12237.790372453625,OSM,7
Końska Dawka,gastronomia,51.1884187,20.406216,,restaurant,,,active,15,17,17,7.685388405090105,-4558.5206167127835,0.1,14911.704123342557,OSM,10
Mała Italia Pizza,gastronomia,51.9586924,20.1408716,,restaurant,,,active,13,20,21,4.715925538809745,-45523.72660154327,0.1,23104.745320308655,OSM,2
restaurant_11094139266,gastronomia,51.5425359,20.1473502,,restaurant,,,active,9,10,10,6.026210733028104,-22470.878741367138,0.1,18494.17574827343,OSM,1
Bafra Kebab,gastronomia,50.8588447,20.5904967,,restaurant,,,active,1,70,169,9.957685283744937,10287.527346721137,0.1,11942.494530655773,OSM,5
FAT PIG food truck,gastronomia,51.613412,20.5538857,,restaurant,,,active,0,3,3,5.604267269381709,-28717.729270638898,0.1,19743.54585412778,OSM,4
Gadka Szmatka Gastronomia,gastronomia,50.6474467,20.2854869,,restaurant,,,active,4,12,12,14.254315370426832,25422.903204643495,0.1,8915.4193590713,OSM,19
Miód Malina,gastronomia,51.0458851,21.0837237,,restaurant,,,active,9,21,22,7.3232839017031495,-7775.3811966400535,0.1,15555.076239328011,OSM,5
Zodiak,gastronomia,51.0461217,21.0843531,,restaurant,,,active,9,21,22,7.320740575681563,-7799.101003650838,0.1,15559.820200730166,OSM,15
restaurant_11128582035,gastronomia,52.0301768,21.0458352,,restaurant,,,active,4,5,9,4.297445289905498,-55848.19439690765,0.1,25169.63887938153,OSM,3
Bartosz Pizza,gastronomia,50.3256929,20.2341195,,restaurant,,,active,1,2,2,27.33893440052175,42211.06478859477,0.1,5557.7870422810465,OSM,5
Złoty piec,gastronomia,50.8903687,20.6555368,,restaurant,,,active,4,112,167,9.462977695738166,7662.5088765469045,0.1,12467.49822469062,OSM,6
Mir Kebab Grill,gastronomia,52.0386809,20.8601105,,restaurant,,,active,2,3,5,4.354981787028233,-54311.04272107454,0.1,24862.208544214907,OSM,5
restaurant_11186160527,gastronomia,51.0388726,21.0933514,,restaurant,,,active,6,20,22,7.3349183048088005,-7667.085061083519,0.1,15533.417012216702,OSM,5
Hubertus,gastronomia,50.869725,20.735432,,restaurant,,,active,2,2,7,9.384591706660801,7221.177049703678,0.1,12555.764590059265,OSM,1
Me Thai,gastronomia,50.271322,20.4827815,,restaurant,,,active,1,2,2,21.898446363902725,37667.32996984676,0.1,6466.534006030648,OSM,3
Smaki Szydłowca,gastronomia,51.2239206,20.8568291,,restaurant,,,active,8,8,9,6.894551127523962,-12021.03737456289,0.1,16404.20747491258,OSM,18
Restauracja Susharnia,gastronomia,51.2240533,20.8580173,,restaurant,,,active,8,8,9,6.892148173137926,-12046.321907115213,0.1,16409.264381423043,OSM,6
Mistrz Asean Express,gastronomia,51.0419168,21.0827068,,restaurant,,,active,10,21,22,7.3445615334471,-7577.583355112787,0.1,15515.516671022559,OSM,1
Przystanek Pizza,gastronomia,51.3623094,20.7920879,,restaurant,,,active,0,0,0,6.364333056046774,-18062.8274945398,0.1,17612.565498907963,OSM,18
Yummy,gastronomia,51.8059015,20.4703353,,restaurant,,,active,1,1,1,5.048467005410768,-38539.96588748974,0.1,21707.99317749795,OSM,10
Enso Sushi,gastronomia,50.87095,20.6261007,,restaurant,,,active,111,163,177,9.728716240009755,9105.75766988362,0.1,12178.848466023275,OSM,9
Śródmiejska,gastronomia,50.8715477,20.6341997,,restaurant,,,active,113,163,176,9.6974949859679,8940.293011392016,0.1,12211.941397721597,OSM,9
Fuji Yaki Kielce,gastronomia,50.8700567,20.633557,,restaurant,,,active,114,162,176,9.713225754658344,9023.795016273958,0.1,12195.240996745208,OSM,16
Restauracja Monte di Procida,gastronomia,50.8702467,20.6322673,,restaurant,,,active,116,162,176,9.715592456038502,9036.33453004335,0.1,12192.73309399133,OSM,1
Na każdy dzień,gastronomia,51.7603656,20.2439659,,restaurant,,,active,6,9,11,5.243552720156846,-34855.19650216159,0.1,20971.03930043232,OSM,15
Gospodarstwo Rybackie Stawy,gastronomia,50.5872372,20.4689836,,restaurant,,,active,0,0,0,14.287817079830418,25505.151087367187,0.1,8898.969782526561,OSM,13
Pizzeria Kubuś,gastronomia,50.4388502,20.9377356,,restaurant,,,active,1,1,1,12.058221575118807,19034.515485126707,0.1,10193.09690297466,OSM,11
Porzeczka Events,gastronomia,50.8692848,20.6226386,,restaurant,,,active,100,162,178,9.755160023055222,9245.074522785246,0.1,12150.985095442951,OSM,2
Intro,gastronomia,51.7646012,20.2509254,,restaurant,,,active,6,8,12,5.229229707487607,-35116.37716623198,0.1,21023.275433246396,OSM,2
Zmiana Klimatu,gastronomia,51.3704489,20.293389,,restaurant,,,active,5,22,22,6.745394455965,-13624.649531480914,0.1,16724.92990629618,OSM,9
Roadway,gastronomia,50.8616811,20.6404542,,restaurant,,,active,24,149,173,9.768143661129105,9313.20163321546,0.1,12137.359673356907,OSM,1
Da Grasso,gastronomia,51.8619093,20.8850436,,restaurant,,,active,2,13,15,4.730362391026603,-45200.14697996277,0.1,23040.029395992555,OSM,12
Xen bar azjatycki,gastronomia,50.8726538,20.6245981,,restaurant,,,active,106,164,177,9.717725508829131,9047.630868383727,0.1,12190.473826323254,OSM,10
FAST KEBAB & GRILL,gastronomia,51.5232142,20.0029985,,restaurant,,,active,13,30,30,6.126302640411387,-21115.29544783059,0.1,18223.05908956612,OSM,3
Ankara Kebab Centrum,gastronomia,51.5304106,20.0058186,,restaurant,,,active,20,30,30,6.096237302185463,-21517.804625281424,0.1,18303.560925056285,OSM,15
Burger Na Rogu,gastronomia,51.5358745,20.0096005,,restaurant,,,active,21,29,30,6.0734852313075445,-21825.05405999915,0.1,18365.01081199983,OSM,10
Winnica,gastronomia,50.8679646,20.6385922,,restaurant,,,active,82,160,176,9.716301343734319,9040.089246775846,0.1,12191.982150644832,OSM,1
Obiadowe,gastronomia,50.8899844,20.6094293,,restaurant,,,active,3,130,176,9.605250639274498,8445.137635912237,0.1,12310.972472817552,OSM,3
Kim Pho,gastronomia,50.8736845,20.6195652,,restaurant,,,active,80,163,178,9.724023876911703,9080.957191273657,0.1,12183.808561745269,OSM,2
Restauracja Manor,gastronomia,51.2458256,20.7559606,,restaurant,,,active,0,0,0,6.933073212364721,-11618.090302043827,0.1,16323.618060408766,OSM,10
OSAMA Sushi,gastronomia,50.8906842,20.6369157,,restaurant,,,active,8,150,179,9.516611142136961,7960.288906190959,0.1,12407.942218761807,OSM,15
Pizzeria Polka,gastronomia,51.4655936,20.9068991,,restaurant,,,active,1,1,1,5.853961088653755,-24912.252050856347,0.1,18982.45041017127,OSM,12
SushiLab,gastronomia,50.8865038,20.6301503,,restaurant,,,active,4,155,178,9.574393667547458,8277.37187736942,0.1,12344.525624526117,OSM,12
Yapito Sushi Bar,gastronomia,50.0200088,20.0590549,,restaurant,,,active,1,4,8,94.86611028622843,55229.413923566506,0.5229413923566504,2954.1172152866993,OSM,10
Pizzabar,gastronomia,51.1225255,20.8809663,,restaurant,,,active,7,20,22,7.357973478496192,-7453.493099867628,0.1,15490.698619973526,OSM,6
Riccardo,gastronomia,50.20095,20.3032076,,restaurant,,,active,0,6,6,32.585420934716716,45155.714560148685,0.1,4968.857087970264,OSM,8
Letni Bar,gastronomia,52.0119276,20.2099525,,restaurant,,,active,0,0,2,4.580590565647465,-48656.23058515496,0.1,23731.24611703099,OSM,17
Strefa Smaków,gastronomia,50.3349838,21.0694823,,restaurant,,,active,0,1,4,11.561616897291007,17253.45373905664,0.1,10549.309252188672,OSM,2
Baldoria Restobar,gastronomia,50.8708385,20.6248644,,restaurant,,,active,109,162,177,9.733669173145536,9131.909395537863,0.1,12173.618120892428,OSM,19
Nova Sushi,gastronomia,50.8672883,20.6352308,,restaurant,,,active,102,160,176,9.733340778794823,9130.176281374406,0.1,12173.964743725119,OSM,7
Zosieńka,gastronomia,50.0774402,20.0455919,,restaurant,,,active,17,54,83,120.22726879835753,56341.209693962286,0.6341209693962284,2731.758061207543,OSM,4
Białe Wino,gastronomia,50.0775976,20.0454919,,restaurant,,,active,17,54,83,120.27935075137943,56343.01048453851,0.6343010484538505,2731.397903092299,OSM,18
Pizzeria Oregano,gastronomia,50.9313051,20.5670853,,restaurant,,,active,1,2,5,9.351757405719862,7034.113503181492,0.1,12593.1772993637,OSM,13
Maranta,gastronomia,50.9016888,20.652139,,restaurant,,,active,1,24,161,9.375250308543624,7168.090606140693,0.1,12566.381878771861,OSM,3
Pizzeria Roma,gastronomia,50.8777285,20.6450972,,restaurant,,,active,22,152,177,9.607013681050512,8454.69054174119,0.1,12309.061891651761,OSM,19
Umami Sushi Kielce,gastronomia,50.8713031,20.6502459,,restaurant,,,active,15,149,172,9.648506385232244,8678.507632509085,0.1,12264.298473498182,OSM,10
Tutti Santi,gastronomia,50.8756939,20.6348008,,restaurant,,,active,97,158,178,9.65773826170942,8728.044035695377,0.1,12254.391192860925,OSM,15
Magia sabatu,gastronomia,50.898444,20.8581944,,restaurant,,,active,1,5,5,8.771814358468905,3499.2496914545336,0.1,13300.150061709093,OSM,2
Jadłodajnia Romana,gastronomia,50.8898221,20.6451913,,restaurant,,,active,7,146,177,9.499201236040815,7863.995395428035,0.1,12427.200920914393,OSM,17
restaurant_11933339387,gastronomia,50.9581167,20.4767695,,restaurant,,,active,0,0,4,9.326539299594057,6889.546654056037,0.1,12622.090669188792,OSM,5
"""ŻAGIEL"" Pizza&Bar Chańcza",gastronomia,50.6362295,21.0617376,,restaurant,,,active,0,0,2,9.749391568178227,9214.748350862465,0.1,12157.050329827507,OSM,11
Koralowa pizza,gastronomia,50.7438176,20.6188404,,restaurant,,,active,1,3,5,11.068398146438328,15326.344934032422,0.1,10934.731013193516,OSM,19
Browar Strakacza,gastronomia,51.9599964,20.1474544,,restaurant,,,active,14,21,21,4.712035765436304,-45611.24891444945,0.1,23122.24978288989,OSM,13
Centralka,gastronomia,50.070567,20.0395,,restaurant,,,active,16,62,84,128.5953548565904,56611.834672740704,0.6611834672740705,2677.633065451859,OSM,16
Molo,gastronomia,51.4673262,20.0107509,,restaurant,,,active,8,8,9,6.3680705608389,-18016.71793255575,0.1,17603.34358651115,OSM,7
Galeria Smaku,gastronomia,51.6446626,20.949765,,restaurant,,,active,7,8,11,5.254636684217828,-34654.05727321505,0.1,20930.811454643008,OSM,9
Piri Piri Pizza,gastronomia,50.8621406,20.6246281,,restaurant,,,active,40,156,178,9.815544361248941,9560.39017316616,0.1,12087.921965366768,OSM,16
Pod Młynem,gastronomia,50.7497781,20.6196384,,restaurant,,,active,3,3,5,10.996670985430882,15031.694122481873,0.1,10993.661175503625,OSM,4
Pizzeria Marina,gastronomia,50.0200899,20.0174948,,restaurant,,,active,0,6,17,122.40121903817948,56415.0733634112,0.6415073363411196,2716.985327317761,OSM,14
Hala Centralna Bowling & Food,gastronomia,50.0679316,20.0142992,,restaurant,,,active,14,61,78,167.80379973703086,57520.329689890445,0.7520329689890447,2495.9340620219104,OSM,13
Da Grasso,gastronomia,51.3769312,20.2726192,,restaurant,,,active,15,21,22,6.723840636846805,-13862.262136313613,0.1,16772.452427262724,OSM,10
Pizzeria Da Antonio.V,gastronomia,50.304128,21.0726243,,restaurant,,,active,3,3,4,11.684281546742959,17707.467314121932,0.1,10458.506537175614,OSM,1
Pizzeria K-2,gastronomia,51.9750241,20.1551241,,restaurant,,,active,4,19,23,4.674514591981137,-46462.97768707824,0.1,23292.595537415647,OSM,4
Tutti Santi,gastronomia,50.0750224,20.0166062,,restaurant,,,active,11,67,77,160.310370373351,57381.05018511568,0.7381050185115678,2523.7899629768644,OSM,8
Przystań Grill&Bar,gastronomia,50.8724742,20.7247836,,restaurant,,,active,2,2,10,9.396758265374729,7290.160406445153,0.1,12541.967918710969,OSM,18
Gorące Jadło,gastronomia,51.7659427,20.254665,,restaurant,,,active,6,7,12,5.2243700756650915,-35205.31810695803,0.1,21041.063621391608,OSM,9
Szkoła Smaków,gastronomia,50.4832324,20.0280782,,restaurant,,,active,0,0,0,20.87173562451166,36544.15804247719,0.1,6691.168391504562,OSM,14
Biesiadowo,gastronomia,50.8706055,20.6328963,,restaurant,,,active,116,162,176,9.710288839316604,9008.225834074234,0.1,12198.354833185154,OSM,17
Korona Sushi,gastronomia,50.8654627,20.6286569,,restaurant,,,active,104,161,177,9.771436192178871,9330.449263926668,0.1,12133.910147214667,OSM,16
restaurant_12236077083,gastronomia,50.328642,20.2129085,,restaurant,,,active,0,2,2,27.77739523446551,42499.752108519795,0.1,5500.049578296041,OSM,6
Przystań Tu,gastronomia,50.516708,20.9926334,,restaurant,,,active,0,0,0,11.012507600988368,15097.080145931053,0.1,10980.58397081379,OSM,8
Aroi,gastronomia,50.8667948,20.6408413,,restaurant,,,active,64,157,176,9.719779282907414,9058.50267307322,0.1,12188.299465385357,OSM,13
Restauracja Smrek,gastronomia,50.0987755,20.0116271,,restaurant,,,active,9,37,71,141.25721266985315,56960.35773643218,0.6960357736432179,2607.928452713564,OSM,14
Bar Com Viet,gastronomia,51.11578,20.8618358,,restaurant,,,active,11,22,22,7.429612095347794,-6798.264510079243,0.1,15359.65290201585,OSM,11
Trattoria Moderna,gastronomia,50.8714241,20.6230621,,restaurant,,,active,102,163,178,9.733952970837716,9133.407054876152,0.1,12173.31858902477,OSM,2
Anatomia Smaku,gastronomia,50.9260854,20.5973656,,restaurant,,,active,0,4,20,9.318188601192615,6841.502474418034,0.1,12631.699505116392,OSM,18
Pizza Fantazja,gastronomia,50.9414822,20.955346,,restaurant,,,active,3,5,6,8.205248389453848,-436.6074331944401,0.1,14087.321486638888,OSM,6
Smaki Regionu Świętokrzyskiego,gastronomia,50.9411315,20.9575375,,restaurant,,,active,3,5,6,8.201183279607244,-466.81209933220816,0.1,14093.362419866442,OSM,1
Bistro Ciepłe Smaki,gastronomia,50.9406881,20.957557,,restaurant,,,active,3,5,6,8.20378771122738,-447.45715027704136,0.1,14089.491430055408,OSM,5
Rafaello,gastronomia,50.8803698,20.4646352,,restaurant,,,active,1,3,4,10.114351257330155,11065.292100406747,0.1,11786.941579918652,OSM,1
Sho Ramen,gastronomia,50.8723743,20.6312044,,restaurant,,,active,115,164,177,9.699418212462765,8950.516407514951,0.1,12209.89671849701,OSM,4
Bao Yaga,gastronomia,50.8011588,20.4595113,,restaurant,,,active,12,13,17,11.033564785833136,15183.730081325171,0.1,10963.253983734965,OSM,7
Dwa Smaki Restauracja & Pizza,gastronomia,50.2460156,20.087722,,restaurant,,,active,1,2,3,42.40831734518679,48709.859968501005,0.1,4258.028006299799,OSM,15
Adria,gastronomia,50.3554088,20.0266334,,restaurant,,,active,2,2,4,29.548054699815797,43578.41226505117,0.1,5284.317546989765,OSM,1
Karczma,gastronomia,50.8015166,20.4640956,,restaurant,,,active,12,13,17,11.013061317286173,15099.362920535394,0.1,10980.12741589292,OSM,12
Buffalo Bites and Shakes,gastronomia,50.7995891,20.4625151,,restaurant,,,active,12,13,17,11.0423770019062,15219.89410308242,0.1,10956.021179383517,OSM,2
Trattoria Grande Piadina,gastronomia,50.0894503,20.015071,,restaurant,,,active,13,61,72,149.08440455566068,57146.19514368235,0.714619514368235,2570.76097126353,OSM,2
Restauracja Prowincja,gastronomia,51.3642646,20.700685,,restaurant,,,active,0,0,1,6.452176789273263,-16993.22691083874,0.1,17398.64538216775,OSM,4
"Jadłodajnia ""Piwnica pod Aniołami""",gastronomia,50.8594799,21.0528748,,restaurant,,,active,1,5,5,8.39276050423939,924.8459434249744,0.1,13815.030811315004,OSM,5
Tokyo Sushi,gastronomia,50.8685126,20.65482,,restaurant,,,active,5,147,171,9.658950217348298,8734.540115761512,0.1,12253.091976847698,OSM,9
Bistro Bun,gastronomia,51.531109,20.0166186,,restaurant,,,active,24,30,30,6.092549879899052,-21567.444642453134,0.1,18313.488928490628,OSM,12
Restauracja Jaksiczanka,gastronomia,50.144544,20.5039243,,restaurant,,,active,0,1,2,23.901381061453517,39580.70672927075,0.1,6083.858654145849,OSM,9
Ristorante Portofino,gastronomia,50.0449917,20.9989979,,restaurant,,,active,0,14,17,13.10968050772267,22360.245205406856,0.1,9527.95095891863,OSM,13
U Roberta,gastronomia,50.0587599,20.9883642,,restaurant,,,active,0,3,15,13.24842092935325,22759.6532321676,0.1,9448.06935356648,OSM,5
Grillas,gastronomia,51.8623341,20.8672528,,restaurant,,,active,10,13,14,4.738015686218401,-45029.41001321799,0.1,23005.882002643597,OSM,11
Sushi To,gastronomia,51.0443824,21.0767426,,restaurant,,,active,8,22,22,7.3462042550664,-7562.360184876263,0.1,15512.472036975254,OSM,7
Ale MłyN,gastronomia,51.9838754,20.2168183,,restaurant,,,active,1,1,8,4.645819797252027,-47123.63195743122,0.1,23424.726391486245,OSM,14
Kuchnia domowa 7,gastronomia,51.1162317,20.8811548,,restaurant,,,active,7,22,22,7.390656025691399,-7152.992949732739,0.1,15430.598589946547,OSM,18
PIZZERIA FINEZJA,gastronomia,50.3104552,21.0765138,,restaurant,,,active,2,4,4,11.61895358834763,17466.86485593349,0.1,10506.627028813302,OSM,12
Restauracja Avalanche,gastronomia,51.9470197,20.0497312,,restaurant,,,active,0,0,0,4.75211599109995,-44716.287004869024,0.1,22943.257400973805,OSM,11
RetroFrog,gastronomia,51.1204105,20.868733,,restaurant,,,active,16,22,22,7.392001953710941,-7140.674763213421,0.1,15428.134952642686,OSM,1
Stara Fabryka,gastronomia,50.8081886,20.2626864,,restaurant,,,active,0,0,0,11.536823559967015,17160.514274049492,0.1,10567.897145190102,OSM,3
Lepione,gastronomia,50.8759896,20.6368617,,restaurant,,,active,86,157,178,9.648574973742445,8678.876014261587,0.1,12264.224797147683,OSM,2
APO,gastronomia,50.8869067,20.6657832,,restaurant,,,active,2,76,164,9.461659086048277,7655.145260171463,0.1,12468.970947965707,OSM,14
La Sora,gastronomia,50.8543843,20.6085082,,restaurant,,,active,5,131,172,9.942269624070837,10209.672046162414,0.1,11958.065590767517,OSM,16
Pizzeria 105,gastronomia,51.0523554,21.078371,,restaurant,,,active,11,21,22,7.304380187302615,-7952.077681986266,0.1,15590.415536397253,OSM,11
Grill Bar,gastronomia,51.3637362,21.0620408,,restaurant,,,active,1,1,5,6.04358483310245,-22232.3540262654,0.1,18446.47080525308,OSM,10
Zajazd Pod Srebrną Górą,gastronomia,50.7999552,20.4613703,,restaurant,,,active,12,13,17,11.041895906276446,15217.921247945342,0.1,10956.415750410932,OSM,15
Jest Mocarella,gastronomia,50.8001128,20.4614816,,restaurant,,,active,12,13,17,11.039556619828542,15208.325957409179,0.1,10958.334808518164,OSM,14
